hhid,clustnum,children16,pensioners,f_pensioners,members,maxeduc,meaneduc,percapita_exp,hh_exp,cm_16_exp
193001,193,2,0,0,9,10,5.333333333,6.702070972,8.89929555,6.826968966
193002,193,2,0,0,9,11,7,6.357067513,8.554292091,6.481965507
193003,193,3,0,0,5,10,4,6.638366158,8.24780407,6.563182111
193004,193,0,0,0,6,10,6.333333333,6.688457951,8.48021742,6.867633898
193005,193,2,0,0,5,11,6.8,6.920248872,8.529686784,6.917103262
193006,193,1,0,0,6,8,3.666666667,6.834430109,8.626189578,6.941567619
193007,193,4,1,1,8,10,2.25,5.768415592,7.847857134,5.77553055
